filename,local_path,instrument,subinstrument,target,obs_id,wmin,wmax,note
jw01276001001_02101_00002_nrs1_x1d.fits,data/raw/nirspec/jw01276001001_02101_00002_nrs1_x1d.fits,NIRSpec,NRS1,,V01276001001P0000000002101,2.8708948855637573,5.269494898093399,no coverage for O3
jw01276001001_02101_00001_nrs1_x1d.fits,data/raw/nirspec/jw01276001001_02101_00001_nrs1_x1d.fits,NIRSpec,NRS1,,V01276001001P0000000002101,2.8708948855637573,5.269494898093399,no coverage for O3
jw01276-o001_t001_nirspec_g395m-f290lp_x1d.fits,data/raw/nirspec/jw01276-o001_t001_nirspec_g395m-f290lp_x1d.fits,NIRSpec,NRS1,,V01276001001P0000000002101,2.8708948855637573,5.269494898093399,no coverage for O3
jw01276001001_02101_00004_nrs1_x1d.fits,data/raw/nirspec/jw01276001001_02101_00004_nrs1_x1d.fits,NIRSpec,NRS1,,V01276001001P0000000002101,2.8708948855637573,5.269494898093399,no coverage for O3
jw01276001001_02101_00003_nrs1_x1d.fits,data/raw/nirspec/jw01276001001_02101_00003_nrs1_x1d.fits,NIRSpec,NRS1,,V01276001001P0000000002101,2.8708948855637573,5.269494898093399,no coverage for O3
jw01276-o003_t001_miri_p750l_x1d.fits,data/raw/miri/jw01276-o003_t001_miri_p750l_x1d.fits,MIRI,MIR_LRS-FIXEDSLIT,,V01276003001P0000000005101,3.4605984687805176,14.016287803649902,O3 coverage: yes
